Positive_words,Frequency
trustworthydefinitely,6
greats,2
conditionit,6
modelwow,2
setback,2
$92,2
$45,4
owners,2
holderopening,2
"""what",2
confused,6
skipped,2
"""big",2
"names""",2
publication,16
seriousness,2
runing,2
'go-to',2
greate,6
scrambling,6
alsosometimes,6
"unlock""",6
dime,6
it😀💕,4
useing,2
promisedperfect,2
conditionno,4
networki,2
itits,6
"at&t""",2
righthope,2
ther,4
begins,6
"lagging""the",2
usefeels,2
expectedfor,2
+not,2
finishing,2
aboslutely,4
upsetting,4
reccommend,8
usado,8
nuevono,4
tiendasoy,4
costs-,2
expectedthanks,2
workhow,4
riding,4
i-95,2
north,4
fuming,2
signalthe,2
payments,2
$249it's,2
one-handed,4
florida,8
thoughone,2
unintentionally,2
jelly,4
gel,2
frosted,2
andmy,4
fiancee,6
audiovideo,4
skypeviber&,4
deffect,4
tapped,4
bucksupdatewell,4
hasnt,8
telefonolo,2
olddon't,4
semi,4
hessels,4
plased,4
thursday,4
volumeringer,2
refurnished,2
$30000,2
allá,6
persistent,4
bbrewer2,4
haw,4
mathe,4
kits,2
loop,4
wells,4
nead,2
movistartelefonica,2
wih,2
blacklist,4
personnel,8
120$,4
repacking,2
lab,2
screwdriver,2
rocket,4
science,2
dirt-,2
hangup-,2
googled,2
resensitize,2
assistive,4
floating,4
500$,4
character,2
operable,2
restocked,2
thatthe,2
horror,4
applemy,6
responsiveonly,6
verification,6
industry,14
readi,2
arrivedyou,2
rooting,10
functionsjust,2
32g,10
machine,4
functionally,12
prize,8
tests,2
seek,2
specialists,2
'service,2
expired',2
commitmenti,2
replacedrefurbished,2
śo,2
iove,2
😍😍😍😄,2
alcalcen,2
emphasis,2
pleasedexactly,2
countryi,2
psxprobe,2
supplierfinally,2
mistakenly,2
mebe,2
japanese,6
lingerd,2
30texts,2
briefly,4
gpsalso,2
colleague,2
glitchey,2
blew,2
stack,2
pagesi,2
avoiding,4
👏,2
goo,2
adherents,2
rave,2
fantastically,6
suspected,4
"""treat""",4
pixi3,2
pixi3afterwoed,2
emailnow,2
validate,4
accounti,2
successplease,2
fpr,2
reconditioned,8
at@t,2
taylor,4
t-mobil,6
applein,2
milwaukee,2
instruments,2
saidit,2
statedthis,2
"""fulfillment",2
"amazon""",10
oper,2
zippy,4
ijust,2
arguably,4
55s5c,4
pale,4
mas,14
tuve,4
pagar,4
alta,6
suma,4
pudieran,4
desbloquear,4
desbloqueadode,4
fabrica,4
decía,4
anuncio,4
ever10,2
holla,4
originals,8
comunicate,8
ascertain,4
hospital,4
neural,4
worthwhile,4
pleasecarolderenzo@yahoocom,4
kevin,2
tremendous,2
boom,12
unorthodox,2
pia,2
toi,2
budge,4
"""can",2
"now""",6
commercials,2
bumper,8
trustful,4
usedon't,2
planner,6
finethe,4
everydayi,2
🤔,2
😑,2
😛,2
performer,6
displaycamerasizeshe,2
itupdate,10
11-20-2016just,2
mother-,2
in-,4
r,4
greet,6
properlythanks,2
solutions,4
withdraw,2
buynot,6
slah,2
drowning,2
alcohol,2
autozone,2
imply,2
$135,2
imj,2
iphonesone,8
okthe,8
sended,8
workso,8
whati,14
💰because,8
purchases--we,2
workoverall,2
answers,6
seri,6
stucked,4
bose,2
figureover,2
costumergood,2
hacked,18
buenas,10
eficiente,4
garantizado,4
dealer's,2
problemswould,2
lived,4
cheapit,2
nothingnot,2
chargernot,4
helpedthe,2
uselessit,2
priceyou're,2
500,6
complaining,8
earns,2
starsotherwise,2
itone,2
reminders,2
geographic,2
criticize,2
sellerso,2
squad,6
talktext,4
awesomeuntil,2
😕,2
tin,4
honset,2
n5,26
horrendous,4
estate,4
justify,8
$400+,4
n6,2
radar,2
feellook,2
newsidol,2
5screenthe,2
consumptionbatteryoh,2
againi,2
conceal,2
"""stock""",2
combospeakersthe,2
omfgbbq,2
lone,2
projects,2
idol's,2
exponentially,2
nowperformancefeels,2
mereceptioni'm,2
tmo's,2
voip,6
usefeellighter,2
sob,2
ps,2
qs,2
naked,2
bite,8
conclusionwell,2
cl,2
campernow,2
boot-loader,4
anxiously,2
awaiting,2
babysitting,2
mini-computer,2
wishes,6
company--he,2
workers,4
kentucky,2
arabian,2
interrupt,2
goto,2
usefull,2
loveeee,2
orderthe,6
tread,4
aim,6
buenos,4
aires,4
zip,4
descriptions,8
colombian,4
wins,2
award,2
phonestorage,2
10+,2
storagedurability,2
protectoroverall,2
4mama,2
ensured,2
fashion,4
tata,2
phonevery,4
t-mobilethe,2
registered,20
322,2
oneon,2
offs,2
scratchesall,6
weather,12
reactivate,2
qualities,6
thatcame,2
brown,2
musicif,2
encourage,2
refurbed,4
minibluetekusa,2
handheld,4
inclusions,4
pastpros-huge,4
space-app,4
store-high,4
sansa,4
found-glass,4
plastic-unlocked,4
servicescons-buggy,4
times-outdated-does,4
apps-new,4
this-one,4
busted-grossly,4
overpriced-you,4
improves,4
pricei,8
k700,4
springing,4
dough,6
improvements,4
saythis,2
10k,4
ownthe,2
kernel,2
"""row""",4
850mhz,4
3ghspda+,2
penta,2
mvnos,6
disbanded,2
cities,2
2100mhz,2
"""todays""",2
markets,2
usagood,2
allnote,2
axoing,2
row,2
apluselek,2
starsbut,2
excepti'll,2
minutepros--great,2
overkill--the,2
signals--super,2
twin,6
mode--great,2
tabletops,2
"""grip""",2
though--for,2
day-to-day,4
activity,4
2+,4
easily--the,2
cool--while,2
me--it's,2
intuitive--the,2
lightbutminor,2
cons--as,2
noted,8
less-than-ideal,2
play--several,2
pre-loaded,6
worthless,4
ignore--for,2
tinny,6
modemajor,2
con--here's,2
longevity,4
watcher,2
bran,4
fasr,2
char,2
acording,4
prosworks,4
99%,8
appssurprisingly,4
surfer,4
temple,4
problemhigh,4
joyno,4
phonescamera,4
well-lit,4
conditionstouch,4
smoothbuild,4
one's,10
handbattery,4
videoconscan't,4
bluetoothpricescreen,4
phonesslightly,4
whith,4
productvery,2
everibodyvery,2
elleganti'm,2
veryt,2
geat,2
zealand,2
continually,2
tweakingit's,2
$500-800+,2
likewise,6
perceptible,2
limitedin,2
flakey,2
homes,4
"enough""",4
merits,4
a+++,14
temporal,8
didi,8
farespecially,8
lifehow,8
madeit,8
refound,4
bougth,6
beaten,4
280,4
inlcuded,2
lroduct,2
60available,2
enoughno,2
hat,2
passcode,8
coworkers,2
unbox,2
80+,2
birthday---it,6
goodnew,6
itemthanks,4
18%,2
performing,18
expedite,2
phoneno,8
peel,2
delinquent,2
filled,6
"""ear""",2
crud,2
mines,6
gud,6
admirably,2
v6i,2
re-enter,6
persists,2
oftenreception,2
placements,2
unwieldy,2
dealfinder,2
unhook,4
outgoing,2
know--looks,4
androidno,2
spected,4
weel,2
butthe,2
io's,2
8000,2
itsometimes,2
diethe,2
disturb,2
jobso,2
diephysically,2
batterythen,2
cousin,8
withou,4
index,4
progress,6
relearn,2
kool,2
stuf,2
toyota,2
stufi,2
brainer,4
simplyif,2
eitherif,2
accompanied,2
"don""t",2
apk,2
"can""t",2
hates,6
curves,6
emojis--,6
characters,24
ina,4
configure,4
unsealed,2
3$,2
brilliantly,2
itouch,6
greedy,2
manufactured,12
exploiting,2
profit,2
margin,2
zen,4
cup,2
tea,2
further😤,2
casi,6
actualizado,4
optimas,4
oferta,4
inmejorable,4
tienda,8
linea,4
contraparte,4
www,4
sockets,4
"""certified""",4
amazingmuch,2
fastgreat,2
bolt,2
wherever,2
oftennegative,8
registering,6
ohk,2
anther,6
someonethe,2
hqs,8
reduction,4
severe,4
screenthis,6
adswhich,6
burns,6
plani,6
adsi,6
interfacei,6
eat,6
tonice,6
stoked,10
cheers,6
capabilityif,4
moneyplus,4
imessage,8
servicedesign,4
starsnetwork,4
starsoftware,4
starscamera,4
starsoverall,4
cien,4
porciento,4
precios,6
agregar,4
clearance,2
"7""",4
maneuver,2
staring,2
mnths,2
"""frankinstien""",2
300$,2
scratchestwo,2
productone,2
cardafter,2
anymorethe,2
outnext,2
batteryeven,2
itbattery,2
cuts,8
datei'm,2
returnsstill,2
starsto,2
outin,2
customersthank,2
merchants,4
bright2,2
voicesound,2
clear3,2
bloomer,2
criteria,8
marvelous,6
soooooo,4
timetable,4
💕😊,4
mastering,2
subject,10
cameroon,6
backs,2
chipthe,2
upgradeable,2
grate,8
mobilekarma,2
shari,4
deconectarlo,4
ud,4
publish,8
retailer,4
vacuum,4
sealing,4
cordial,6
greeting,4
notify,6
troublesome,4
dissatisfaction,8
venezuelan,6
grants,4
300,18
annual,4
astounding,4
cars,2
car's,2
jvc,2
expectationswould,8
"""locked""",4
salesperson,2
header,4
stupid,6
scream,2
fino,4
existent,2
sings,4
race,2
corporation,2
fallen,4
incorporation,2
stale,2
outrageous,2
reasonswe,2
ditched,2
ceos,2
freshman,2
101,2
lessons,2
salaries,2
void,6
rigged,4
squared,2
exlusively,2
knowledge,8
usedvery,2
anxiety,4
productit,4
categorized,2
'unlocked,2
phones',2
450,4
buyreception,2
networkbacklighting,2
uneven,2
phoneuser,2
concise,2
wayi,2
pbs,4
grest,2
sightthe,2
prouduct,2
shapea,2
sightand,2
pricesthis,2
sight,6
shelled,4
nonrefundable,4
furious,4
western,8
profusely,4
1130,4
packagei,4
funcionaba,2
spelled,2
abble,2
suggesting,2
east,4
origin,2
24hourshipping,2
thanksplease,2
abnormally,2
confirm,6
procrastinated,2
telephones,2
predicament,2
inconveniencei,4
thanksbye,4
bye,8
serviceaffordable,4
amex,4
forks,2
frankly,4
sisters,4
develop,6
subscribe,4
recovers,2
revert,4
pressedsome,2
undecided,2
gnashing,2
teeth,2
prong,2
pefect,2
isitem,2
171730876692,2
ebaycom,2
dirijo,2
fin,2
expresar,2
inconformidad,2
relación,2
devolución,2
naciones,2
unidas,2
cancele,2
cantidad,2
532,2
efectuandome,2
reembolso,2
instancia,2
parte,2
uds,2
425,2
originandome,2
descuento,2
106,2
acepto,2
ya,8
teñido,2
asumir,4
perdida,4
siento,2
verán,2
estafada,2
"""ustedes",2
tienen,2
esa,6
porque,6
culpa,2
vendieron,2
estaba,10
dañado,4
tenia,2
contrario,2
lamentablemente,2
tendre,2
correr,2
voz,2
tome,2
precauciones,2
ademas,2
devolucion,2
efectuada,2
miami,4
vengan,2
descontar,2
$10600,2
versatile,8
pictutes,2
surfed,2
heroic,2
issueslike,4
cleanno,2
non-full,6
entertainment,4
micas,2
liners,2
price-value,2
9999%,2
modded,4
uis,4
developingpros-,4
ui-,4
music-,4
screencons-,4
engaged,4
itnor,4
annointed,4
subscribers,4
thnx,24
workit,2
united,6
material,12
referenced,2
latin,4
american,6
reviewpros,2
e-series,2
adequatecons,2
ultimately,12
decide,10
onboard,2
ovi,4
snaptu,2
renamed,2
incompatible,6
passable,4
nokiaovi,2
overlooked,4
overlook,2
shabby,6
re-adjust,2
facebooktwitter,2
710,2
sloppy,2
memoryram,2
better2,2
"""forced""",2
gonow,2
preserve,2
amazingthe,2
flashi,2
lagfreezing,2
2017,4
colorful,6
overloaded,6
polished,4
cased,4
coarse,4
kiddos,4
adolescentolder,4
adult,4
 so,4
judge,4
ove,4
thins,8
block,6
lightthe,4
tooi,8
sophie,6
takehere's,2
816,2
vm,2
announced,4
635,10
increasingly,4
optimized,2
$199,12
$4,2
bulkhere's,2
expectations-1-,2
charge2-,2
opinion3-,2
that4-,2
"""true",2
"flagship""",2
onhere's,2
love-1-,2
preferences2-,2
awaken,2
buttonall-in-all,2
efficienthighly,2
refurbished-there,2
supplied,6
item-i,2
tricked,2
ride,2
promise,8
noooo,2
verizon's,10
pay-monthly,4
"""low",6
"vision""",4
saller,4
alaska,2
55-inch,4
excelt,2
loven,2
firstout,2
shorting,4
stuckelectrical,2
thoughfew,2
failedi've,2
bad-followup,2
increasing,4
quicklywhen,2
overcharged,2
onthe,8
shill,4
non-contract,4
tech',4
countless,2
swift,2
grandpa,2
sixteenth,2
fradulent,2
$1000,8
24000,4
second-hand,4
efficiency,6
praise,2
phonethanks,2
slowing,2
thumbprint,2
statedwhen,6
suck,8
acessoires,2
paymant,2
causing,6
excitement,4
mead,2
60+,2
cellarrive,2
emoji,2
boxy,4
bayshine,6
re-delivering,4
stewart,4
chargeable,2
trac,4
classics,2
beforehand,2
gac,4
landfill,2
shakey,10
20-30,8
unusedso,4
neiva,2
nephews,2
instuctions,2
caregiver,4
rescue,4
definitly,4
raiting,4
stephanie,4
atlantaflorida,4
esn's,2
otter-box,2
privacy,2
safe-house,2
austria,4
treplaced,4
recovered,8
guidelines,2
chipping,2
appsthe,4
dianostic,2
explicitly,4
comfortably,8
upwords,2
decreasing,2
greatcouldn't,2
year-old,4
coveting,4
automated,6
walked,14
easypeasy,4
"""dumb",4
hehehe,4
at$t,6
capturing,2
v-mail,2
bust,2
iconvertwiress,2
excellet,2
aready,2
unclear,2
confiscate,2
i put it into use as soon as i received it it is a real good thing which matchs for its price the workmanship is very fine and it possesses an elegant appearance and human-oriented design by the way the packaging is combined with conciseness and simplification,2
photo's,2
"""foggy""",2
gougescrapes,2
partner,4
highway,2
processes,10
combinations,2
bog,2
recommendpros-screen,2
quality-battery,2
it-speakers,2
decently,2
loud-the,2
tasks-the,2
tried-the,2
costcons-call,2
cricket's,2
issue-i,2
shower,4
needy,2
have-the,2
"""features""",4
someday,6
inbox,2
replacement-bloatware,2
drives,6
aforementioned,2
app-the,2
links,4
webpage,4
accurately-the,2
nerdsoverall,2
boxing,2
ant,2
prevented,4
qualitythe,6
5-6,8
lotthe,4
hadive,4
excellenthad,4
stillsetup,4
akjfa,2
becoming,6
wellinitially,2
insane,2
happierpeople,2
hiccup,6
$600-900,2
offeringprosscreen,2
"""lower""",2
lifesound,2
magnificent,2
fitspeed,2
"""catch",2
typer,2
ymmvsize,2
thincamera,2
timebattery,2
"""slower""",2
"""lower",2
"resolution""",2
texter,2
redownloading,2
wellcost,2
stealconsbrand,2
whatnot,2
shield,6
fitment,2
itoverall,4
competition,10
gusto,2
pedi,2
recomendando,2
100%saludos,2
valencia,2
conversion,6
thnxs,2
mark,12
execellent,2
tht,6
scrambles,2
garbled,2
okit,2
toda,4
estafa,4
gooooddd,2
fecha,2
pautada,2
estado,2
malo,2
carga,2
much😊❤️,2
dedicated,6
male,2
small-falls,2
menas,2
viber,4
sone,2
demanding,8
sotthere,2
responsivei,2
qualitymy,2
830,2
backoverall,2
160$,2
oncomplete,6
musicipod,2
$68,4
32gb-,4
‘’sooo,4
happy’’,4
california-,4
712,10
panorama,4
hero,2
shout,2
jacob,2
wilson,2
me<3,2
scrunches,8
clueless,4
greatupdate,4
pricetag,4
perry,6
tester,2
"""expensive""",2
2004,2
thisi,6
stellar,4
beforewhat,2
teach,2
phoneplays,2
wiping,2
annoyances,2
norcalls,2
ableiphone,2
productshipped,4
korean,4
trust-worthy,2
warehousedeals2,2
"""from",2
"manufacturer""received",2
remote,2
wellgoogled,2
"""software",2
"available""",2
paypalfortunately,2
independent,2
bell,6
best-deal,2
phonewas,2
alsobad,2
hollow,4
back-up,10
digitalandmore,4
7-10,2
new--had,2
irresistible,2
decentsound,2
connectivities,2
beginingafter,6
goodhope,4
thankx,4
iv'e,4
firing,4
mops,4
fool,12
scenario,4
tastes,6
nov,4
14900,4
mnvo,4
milesthe,4
remedied,4
gsam,4
beeps,6
absurdly,4
dainty,4
2015trust,4
"""norm""",4
"5""+",4
bloat,12
wp,2
💘,2
jan-feb,2
p40,2
presto,4
visiting,2
investigating,4
temperedimmediate,2
neededor,2
doi,8
tks,8
"""fulfilled",8
evrerything,6
littless,6
thank-you,4
repayment,2
zagg,4
controlled,2
contaced,4
incident,4
meanmemory,2
starsgreat,2
pleasedi,2
puchase,2
vintage,2
slowi'm,4
channel,6
forecast,4
loadingto,4
restate,4
adjustments,4
sensitivity,8
55th,4
requestit,4
missand,4
standardsi'll,4
altho,4
reviewsthey,4
mysteriously,4
phrases,4
"for""not",4
woefully,4
alsoso,4
shawyn,4
pocketsthe,2
slowdown,2
antivirus,8
unlockedbut,6
f,8
hubs,2
defender,4
drowned,4
neethrohded,2
tall,6
unpaid,4
attatched,2
gripe,6
sees,2
experiencingi'm,2
majors,2
musiciansthis,2
horriblethe,2
partly,4
outthe,2
reburbished,2
intentions,2
prime's,2
at&t's,2
$270,2
workingand,2
71,6
itand,2
capabilites,2
beforegreat,2
verdad,2
salio,2
mejores,2
esperaba,2
seguiré,2
comprando,2
phone4my,2
i-phone4,2
20+,2
itafter,2
atthe,2
storeat,2
4dots,2
dotafter,2
repeatable,2
resultworked,2
reinstalledand,2
grated,2
changeaccording,2
phoneshow,2
andreplace,2
kissed,2
$24550,2
byall,2
customerpeter,2
simeth,2
afternooni,2
answersthank,2
11yr,2
colours,4
pricenegative,4
docile,4
chick,2
hahahahahahahahah,2
budget-priced,4
5000,4
studio,8
2950,4
limiting,4
bootup,4
ice,6
3-star,4
rob's,2
collects,2
protected…but,2
guaranty,2
tcl,2
miui,4
p8,6
silenceloud,4
generous,4
goin,4
sheri,2
fedex,6
521,4
bestphone,2
pricehaha,2
alsophone,2
believing,2
restocking,6
moe,2
tel,6
30716i,2
5the,2
bodega,2
bay,12
blackout,2
yearsi,2
mysms,4
mx,8
transmitting,2
surpasses,2
decadethe,2
chromebook,8
mysyms,2
connectionso,2
pockets,6
+4g,2
ltethe,2
$200the,2
customersusers,2
dotted,2
reviewfor,2
makereceive,6
textsalcatel,2
#’s,2
cardi,2
2000,4
processshe,2
supervisor,4
timeminutesdata,2
hadn’t,2
fired,6
dialed,2
people------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------evaluation,2
starsbefore,2
wife’s,6
shirt,4
addedthe,2
textreceive,2
keyboardscreen,2
homethe,2
¾,4
34bloatware,2
minimumit,2
fussthe,2
drag,4
4it,2
chromebookalso,2
1990’s,2
differentsince,2
beforethe,2
messy,6
useage,2
fitsthe,2
wildlife,2
problemif,2
phone#,2
numeric,2
hardline,2
bottle,2
“lost”,2
neededin,2
winning,2
tracfone’s,2
copies,4
data-----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------update,2
unpluggedre,2
recognizes,2
popup,2
bedroom,2
tracfoneat&t,2
hopeoufully,2
inon,2
coastal,2
verizontrackfone,2
zerothe,2
depicted,2
advertised-in,4
strait,4
seethat,2
soo,4
dinosaur,4
flipphone,2
convenience,4
rolled,2
analog,2
subtract,2
sepits,2
plays,6
visiblei,2
electricity,2
card-though,2
parts-seller,2
internet-,2
'used',2
discharging,2
ibn#,4
etr,4
sideone,2
manners,2
msdn,2
equipments,2
overseascalled,2
activatedawaiting,2
71had,2
scrashes,2
safelink,2
loststolen,2
tolerate,2
friggen,6
aint,6
prongs,2
ecxelente,4
heaping,2
dung,2
slice,2
heaven,2
okgoogle,2
non-working,6
unpleased,4
criticism,4
pending,4
canceled,4
approach,10
onevery,2
describedthe,2
neflix,2
restriction,2
midnight,4
ritual,2
voxox,4
priceamazin,4
esp,2
backing,4
sratches,4
misinformed,2
bounce,6
pocketthe,4
lite,4
daysthe,4
survive,4
dropthe,4
aligned,6
gentle,4
refer,8
continuing,2
relaible,2
putz,2
downsides,4
it1,2
camera2,2
culprit3,2
timeaside,2
ancient,2
reddit,2
loader,4
experimenting,2
cyanogenmod,4
~,4
li,12
scrach,2
published,10
discard,2
habitual,2
basis,6
👍🏽,4
dials,2
beneath,2
"""refurbished-new""",2
67,2
impresses,2
nomo,2
"""restock",2
"fee""",2
grreat,4
woould,4
mexocan,2
blazingly,2
midday,2
touchscreendisplay,2
=>,2
seniorsgoogle,2
problemonly,2
seldom,2
settingsi,2
gui,6
finedeclared,2
"""root""",2
pseudo,2
rootable,2
searchperfect,2
smartphonetablet,2
lightonlines,2
perspective,4
modification,2
learnedthink,2
cherish,2
wirth,4
mart,4
8612,4
did'nt,4
82312,4
ama,2
zing,2
unllocked,2
phonelooking,2
simtray,2
enadup,2
prolbems,4
boxmanual,4
chargerbut,4
flaky,4
endless,4
sharing,4
n8ce,2
goodies,2
accesory,2
tu,4
moneyi,4
how>,4
'speaker,6
phone',6
submitted,6
alllet's,6
ten10,6
increased,6
width,4
workingbut,2
indigi,2
workin,2
ithope,2
agents,4
persisted,2
seehow,2
weekreception,2
"""tap",2
"on""",2
reliably,4
browsingthe,4
dominant,2
dexterous,2
"""shimmy""",2
once--,2
scratchescould,2
crappybut,2
unlockedcellphonekings,2
neweverything,2
includedread,2
vendors,4
devicesknow,2
parked,4
meshould,2
agoalcatel,2
designs,2
segment,6
abetter,2
completing,6
"""it's",4
"own""too",4
photographs,4
odlican,2
telefon,2
usluga,2
wat,6
popper,2
replaces,4
neededthe,2
pros-beautiful,2
screencapable,2
chrometake,2
picturesthe,2
comfyfits,2
handsplays,2
gamescons-no,2
bluetoothcame,2
laterun,2
quickdoesnt,2
videosbut,2
td,4
26,6
dist,2
expressing,2
"""inconvenience""",2
unloked,4
refubricated,4
thuovit,2
dnw,2
grandmothers,2
bills,4
hesitiant,2
iphon,2
"""box""",2
"""cosmetic",4
"damage""",6
negligible,4
awd,4
54%,4
100-300,4
timing,10
confirmation,4
illegal,4
waves,2
interference,2
refurbished apple,4
white from,4
"""baptized""",4
bathroom,4
<ahem>this,4
$149a,4
whiteone,4
'scuff',4
casescreen,4
newbattery,4
phonephone,4
newshe,4
rrrrrrrr😡,4
rests,2
innovate,4
him1,2
weight2,2
pocket3,2
nonsmart,4
france--,2
gooddd,2
carpet,2
feat,4
stretch,8
swimming,6
pool,4
mothers,2
fried,2
satisfiesmd,4
qualm,4
non-,4
googleplay,4
brings,6
silver,10
dirtfuzz,2
seconarily,2
613,2
painless,2
snapped,4
replacementeveret,2
beckner,2
smarphone,4
dealextreme,2
"""iphone",4
blackunlocked,4
turbo,6
headphonesthis,4
"gevey""the",4
041108,4
mostsent,4
😠,4
studied,6
strictly,6
re-learn,6
cellphonetablet,6
lithium,6
lo-lo-lo-love,2
lagy,2
thou,2
spoty,2
😔,2
supporting,4
1983,4
#1,4
breakageapple,4
at&tafter,4
mobilephone,2
does`t,8
garanty,4
awsomly,4
qualty,4
15%,2
$2,2
excellenti,4
phoneuses,4
cobdition,2
entrance,2
beginner,8
userthank,2
"""lucky""",2
twenty,4
day's,4
anchor,6
chasing,2
november,12
viruses,4
lockup,2
stressful,2
ring+,4
technologywhy,2
102,2
whybottom,2
storejust,2
meansfreedom,2
cellphones,6
" 50""",2
mtk6580,2
quadband-juning,2
gsm3gcellphone,2
branded,10
consume,2
on-line,6
butten,4
uo,4
crooked,4
permission,2
7753010423,2
20x,2
30x,2
stapler,4
cellthe,4
butnow,4
visited,4
tan,4
gadgets,6
surpass,4
spanking,6
usedin,2
newnot,2
tuesdayi,2
werei,2
outragedamazon,2
they'll,6
matters,10
handsi,2
madmadmad,2
tur,4
unpluge,4
-----,4
season,6
scuffed,4
ipod's,2
mails,6
32mp,4
cortex,4
a8,4
256mb,4
rapidly,4
datayou,4
connectivitythe,4
carring,2
fracture,2
do apple,2
chargersometimes,2
depicts,2
cried,2
layer,2
nose,6
smell,2
ghetto,2
607,2
broome,2
county,2
ny,2
professionals,2
hm,2
accont,2
deactivated,4
1year,8
hekoed,2
arose,2
activting,2
veru,2
quadband,2
combine,2
moviemovie,2
clipsyoutube,2
percect,2
goodif,2
visit,10
actualy,4
diffrent,2
wcdmait,2
becouse,2
phillippines,2
amaze,2
thier,2
phoneheres,2
phonecellphone,2
lollipopcpumtk6580,2
"processorgpumali-40060""",2
1280720,2
displaydual,2
20mpram4gb,2
memoryrom512mbsupportswi-fibluetooth35,2
mm,12
jackfm,2
radiomp3,2
playermp4,2
16gb3g,2
networkplease,2
cardspecificationband2g,2
85090018001900mhz3g,2
8502100mhzsim,2
carddual,2
standbyone,2
cardservice,2
provideunlockedstylebarcolorwhiteosandroid,2
51cpumtk6580,2
13ghz,2
mali-400rom4gbram512mbdisplay,2
size60inchtypetft,2
capacitive,4
screenresolution1280,2
pixelsdata,2
transferusbbluetoothmobile,2
internetwapwificamerapicture,2
resolutiondual,2
cameratvnogpsnojavanowifiyes,2
80211,6
bgnbluetoothbluetooth,2
20gravity,2
sensoryesmulti-touchyesother,2
feature3g,2
messagingwallpapers,2
etcpackage,2
included1,2
earphonefor,2
impresive,2
unseen,2
nicelike,4
shiping,4
fasti,6
usenobody,4
konw,4
secondhand,6
explicit,4
real-world,2
does-it-work,2
herehardwarescreenthe,2
faux-chrome,2
accents,2
dual-front,2
tippy-top,2
holdthe,2
buzz-words,2
qhd,2
$300+,2
idol’s,2
cheapmy,2
inclusion,4
mircosd,2
ejected,2
restrictions,4
up-gradable,2
gate,4
boxsound,2
musicpodcasts,2
morphed,2
headphonesi’m,2
touts,2
rivaled,2
headphonesthere’s,2
orientated,2
functionregardless,2
over-burdened,2
volumesound,2
you’d,8
rangeusabilityandroid,2
non-stock,2
skinned,8
determining,2
overwhelmingly,2
“you,2
for”,2
thoughts,6
idolthere,2
multi-tasking,2
pokey,4
top-of-the-line,2
processorram,2
vast,2
userscall,2
podcast,2
doesi,2
phone’s,6
respectivelybattery,2
lifeanother,2
50+%,2
30+%,2
nervousness,2
people’s,2
usagecamerahere,2
struggle,8
cloudy,4
camera’s,4
time-lapse,2
lake,4
struggles,2
sky,2
surelike,2
there’s,4
conditionsother,2
blare,2
point-and-shoot,2
decentfinal,2
verdicti,2
1’s,2
mirco,2
phoneoverall,10
trade-off,2
off-contract,2
focused,6
me……and,2
alluded,2
ansel,2
adams,2
river,2
wisconsin,2
saygreat,2
lollipopgreat,2
lifebright,2
priceif,2
autistic,4
glory,4
gigavailable,2
net10t,2
onetouch3,2
expectationsfor,2
phonefor,2
phone-o-files,2
loadresponse,2
customizable,2
modding,2
disappears,4
flicker,6
definatly,4
goodbut,8
slowit,4
hanged,4
oncethen,4
restartit,4
okaay,4
beastly,2
consumption,2
depressing,4
estillado,4
sulphate,4
quisera,4
brakes,2
theses,2
camerahowever,6
5017o-2aalus1,2
"""global""",2
pixie,2
notable,2
428gb,2
8gbi'm,2
"""settings-storage""",2
"""settings--about",2
memorywhile,2
operators,8
noton,2
beginners,2
ooma's,2
ooma,2
student,2
kljsafdklsadjlk,2
bang,10
actuality,4
shooting,6
phoneoh,4
shotupdate,4
effort,8
arrange,8
6000apple,4
granny,2
locking,12
"""reconditioned""",2
consisted,2
jewel,2
batteryit,2
conditionlooks,2
ïphone,2
grocery,2
african,2
phonewhat,4
levels,2
nolonger,4
applecom,4
11pm,4
4am,4
recover,6
sadness,4
warrenty,4
kicker,4
nice color and runs a smooth and stable system the audio quality of voice is good which beyond my expectations,2
scatches,6
brande,2
heavely,6
manufacturing,8
"""in",2
"hands""",2
$237,2
moreit,2
invisible,4
reconfigure,2
don,8
buttonso,2
phonewill,2
onewould,2
supplierhowever,2
alcatels,4
existentpros1,2
infamous,2
bezel2,2
insanely,4
good3,2
notch4,2
gimmick,2
top5,2
said6,2
s57,2
radiocons1,2
will2,2
nitpicking,4
honestly3,2
trend,4
dealthe,2
lensbottom,2
upedit,2
sill,2
55in,2
amoledoled,2
demodummy,2
guts,6
tiled,2
kitchen,2
rnd,4
unsurprising,4
specks,4
grit,4
structure,6
touting,4
detached,4
liquid,4
fade_________________________buenos,4
días,4
presente,4
mensaje,4
informar,4
promocionaban,4
llegó,4
despegada,4
tiene,6
raya,4
líquido,4
centro,4
aparte,4
eso,4
dispositivo,4
apaga,6
luego,4
minutos,4
uso,4
hay,4
tenerlo,4
conectado,4
cargador,4
apague,4
lucia,2
inopportune,2
expectationsi,2
indies,2
kindness,2
caring,4
showroom,2
obtained,2
unsatisfactory,2
gouged,2
smith,2
await,4
mot,2
droped,4
ak,2
expirations,2
sayhe,2
it--i,4
],2
itended,4
gizmotraders,4
daysout,4
idiom,2
fiance's,2
fiance,6
homepage,2
bcs,2
offthat's,2
aaa+++,4
blood,2
diabetic,2
scartches,2
dints,4
genericno,2
